"用例ID","模块","功能点","用例标题","用例类型","优先级","前置条件","入口/接口","步骤摘要","预期结果","测试技术","等价类/边界","关联白盒"
"BB-04617","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04618","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04619","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04620","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04621","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04622","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04623","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04624","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04625","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04626","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04627","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04628","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04629","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04630","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04631","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04632","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04633","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04634","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04635","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04636","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04637","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04638","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04639","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04640","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04641","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04642","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04643","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04644","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04645","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04646","订单状态机","非法COMPLETED->SHIPPED","非法COMPLETED->SHIPPED-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04647","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04648","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04649","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04650","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04651","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04652","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04653","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04654","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04655","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04656","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04657","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04658","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04659","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04660","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04661","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04662","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04663","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04664","订单状态机","非法COMPLETED->CANCELLED","非法COMPLETED->CANCELLED-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04665","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04666","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04667","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04668","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04669","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04670","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04671","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04672","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04673","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04674","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04675","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04676","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04677","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04678","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04679","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04680","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04681","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04682","订单状态机","非法COMPLETED->REFUNDING","非法COMPLETED->REFUNDING-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04683","订单状态机","非法COMPLETED->REFUNDED","非法COMPLETED->REFUNDED-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04684","订单状态机","非法COMPLETED->REFUNDED","非法COMPLETED->REFUNDED-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
